ensemble_size, batch_size, trial_num, predict (ms)
999,1,0,0.582847
999,1,1,0.155642
999,1,2,0.139951
999,1,3,0.137932
999,1,4,0.136542
999,1,5,0.139802
999,1,6,0.138832
999,1,7,0.136311
999,1,8,0.135672
999,1,9,0.135352
999,1,10,0.135612
999,1,11,0.135561
999,1,12,0.136082
999,1,13,0.142132
999,1,14,0.136282
999,1,15,0.134921
999,1,16,0.135262
999,1,17,0.136142
999,1,18,0.135212
999,1,19,0.139992
999,1,20,0.144952
999,1,21,0.137411
999,1,22,0.136652
999,1,23,0.136502
999,1,24,0.134452
999,1,25,0.135131
999,1,26,0.135132
999,1,27,0.138352
999,1,28,0.137102
999,1,29,0.134431
999,1,30,0.134792
999,1,31,0.135042
999,1,32,0.135412
999,1,33,0.136181
999,1,34,0.136062
999,1,35,0.140272
999,1,36,0.134942
999,1,37,0.135632
999,1,38,0.134471
999,1,39,0.134712
999,1,40,0.134392
999,1,41,0.136682
999,1,42,0.141122
999,1,43,0.138611
999,1,44,0.135952
999,1,45,0.138012
999,1,46,0.139982
999,1,47,0.137941
999,1,48,0.136032
999,1,49,0.140932
999,2,0,0.275574
999,2,1,0.267143
999,2,2,0.271964
999,2,3,0.251143
999,2,4,0.248523
999,2,5,0.235923
999,2,6,0.220033
999,2,7,0.256183
999,2,8,0.231233
999,2,9,0.258694
999,2,10,0.247823
999,2,11,0.225803
999,2,12,0.215923
999,2,13,0.207173
999,2,14,0.209042
999,2,15,0.256584
999,2,16,0.228563
999,2,17,0.230333
999,2,18,0.216412
999,2,19,0.223283
999,2,20,0.240283
999,2,21,0.226603
999,2,22,0.222193
999,2,23,0.219913
999,2,24,0.247213
999,2,25,0.225253
999,2,26,0.213483
999,2,27,0.207043
999,2,28,0.232483
999,2,29,0.215982
999,2,30,0.208223
999,2,31,0.204153
999,2,32,0.204253
999,2,33,0.229143
999,2,34,0.206142
999,2,35,0.207413
999,2,36,0.203823
999,2,37,0.208072
999,2,38,0.257014
999,2,39,0.251833
999,2,40,0.236643
999,2,41,0.216523
999,2,42,0.221633
999,2,43,0.207582
999,2,44,0.204583
999,2,45,0.203023
999,2,46,0.209072
999,2,47,0.214673
999,2,48,0.212943
999,2,49,0.202693
999,4,0,0.263253
999,4,1,0.238193
999,4,2,0.221363
999,4,3,0.217053
999,4,4,0.230203
999,4,5,0.268784
999,4,6,0.245113
999,4,7,0.223463
999,4,8,0.230333
999,4,9,0.244803
999,4,10,0.227233
999,4,11,0.225943
999,4,12,0.219992
999,4,13,0.261034
999,4,14,0.241333
999,4,15,0.254723
999,4,16,0.244424
999,4,17,0.264323
999,4,18,0.249803
999,4,19,0.239463
999,4,20,0.220233
999,4,21,0.225613
999,4,22,0.234933
999,4,23,0.219663
999,4,24,0.214683
999,4,25,0.222203
999,4,26,0.230433
999,4,27,0.215423
999,4,28,0.216412
999,4,29,0.212763
999,4,30,0.259244
999,4,31,0.235153
999,4,32,0.223892
999,4,33,0.214813
999,4,34,0.238023
999,4,35,0.229933
999,4,36,0.218113
999,4,37,0.220423
999,4,38,0.247033
999,4,39,0.229533
999,4,40,0.217323
999,4,41,0.212853
999,4,42,0.215023
999,4,43,0.264833
999,4,44,0.224083
999,4,45,0.219163
999,4,46,0.218163
999,4,47,0.215782
999,4,48,0.222792
999,4,49,0.213673
999,8,0,0.283323
999,8,1,0.295944
999,8,2,0.291484
999,8,3,0.254913
999,8,4,0.273384
999,8,5,0.261213
999,8,6,0.243583
999,8,7,0.239413
999,8,8,0.253414
999,8,9,0.291023
999,8,10,0.258554
999,8,11,0.241203
999,8,12,0.250703
999,8,13,0.234323
999,8,14,0.231673
999,8,15,0.231283
999,8,16,0.276424
999,8,17,0.239503
999,8,18,0.233033
999,8,19,0.254193
999,8,20,0.299464
999,8,21,0.287734
999,8,22,0.276983
999,8,23,0.268674
999,8,24,0.278174
999,8,25,0.260063
999,8,26,0.249203
999,8,27,0.243363
999,8,28,0.286894
999,8,29,0.276804
999,8,30,0.271773
999,8,31,0.275364
999,8,32,0.271613
999,8,33,0.258244
999,8,34,0.240363
999,8,35,0.293164
999,8,36,0.265083
999,8,37,0.262333
999,8,38,0.245574
999,8,39,0.283323
999,8,40,0.266214
999,8,41,0.253273
999,8,42,0.264794
999,8,43,0.275783
999,8,44,0.258434
999,8,45,0.251803
999,8,46,0.254133
999,8,47,0.249783
999,8,48,0.237263
999,8,49,0.236784
999,16,0,0.331505
999,16,1,0.310064
999,16,2,0.297204
999,16,3,0.316924
999,16,4,0.293954
999,16,5,0.318474
999,16,6,0.304624
999,16,7,0.291094
999,16,8,0.298293
999,16,9,0.296014
999,16,10,0.278404
999,16,11,0.271694
999,16,12,0.272743
999,16,13,0.284814
999,16,14,0.317824
999,16,15,0.310784
999,16,16,0.301914
999,16,17,0.309954
999,16,18,0.292544
999,16,19,0.279453
999,16,20,0.284974
999,16,21,0.277513
999,16,22,0.288083
999,16,23,0.295244
999,16,24,0.304674
999,16,25,0.294204
999,16,26,0.328294
999,16,27,0.322644
999,16,28,0.319075
999,16,29,0.316894
999,16,30,0.287563
999,16,31,0.278964
999,16,32,0.296434
999,16,33,0.282494
999,16,34,0.317904
999,16,35,0.300644
999,16,36,0.332084
999,16,37,0.309334
999,16,38,0.319564
999,16,39,0.311194
999,16,40,0.298764
999,16,41,0.314654
999,16,42,0.290014
999,16,43,0.317724
999,16,44,0.303044
999,16,45,0.284944
999,16,46,0.287723
999,16,47,0.291834
999,16,48,0.279274
999,16,49,0.289384
999,32,0,0.436525
999,32,1,0.402285
999,32,2,0.387585
999,32,3,0.381535
999,32,4,0.376605
999,32,5,0.386355
999,32,6,0.418346
999,32,7,0.426035
999,32,8,0.403966
999,32,9,0.405795
999,32,10,0.393115
999,32,11,0.393465
999,32,12,0.377325
999,32,13,0.370295
999,32,14,0.363715
999,32,15,0.360904
999,32,16,0.373135
999,32,17,0.408085
999,32,18,0.390806
999,32,19,0.399245
999,32,20,0.384075
999,32,21,0.409765
999,32,22,0.383125
999,32,23,0.384935
999,32,24,0.374605
999,32,25,0.382525
999,32,26,0.371385
999,32,27,0.378215
999,32,28,0.371654
999,32,29,0.393215
999,32,30,0.372725
999,32,31,0.366685
999,32,32,0.374775
999,32,33,0.371515
999,32,34,0.367775
999,32,35,0.371654
999,32,36,0.365605
999,32,37,0.372835
999,32,38,0.364975
999,32,39,0.367015
999,32,40,0.406735
999,32,41,0.383025
999,32,42,0.379825
999,32,43,0.377795
999,32,44,0.365864
999,32,45,0.387365
999,32,46,0.374445
999,32,47,0.370885
999,32,48,0.367225
999,32,49,0.361265
999,64,0,0.587337
999,64,1,0.581388
999,64,2,0.578427
999,64,3,0.572998
999,64,4,0.578317
999,64,5,0.558678
999,64,6,0.560557
999,64,7,0.574457
999,64,8,0.567628
999,64,9,0.551257
999,64,10,0.562217
999,64,11,0.556537
